EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-05,68,NA,NA,NA,NA,NA,NA
2020-03-06,84.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-07,113,NA,NA,NA,NA,NA,NA
2020-03-08,144,NA,NA,NA,NA,NA,NA
2020-03-09,172.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-10,216.28571428571425,NA,NA,NA,NA,NA,NA
2020-03-11,261.5714285714285,NA,NA,NA,NA,NA,NA
2020-03-12,334.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-13,411.57142857142844,NA,NA,NA,NA,NA,NA
2020-03-14,481.8571428571427,NA,NA,NA,NA,NA,NA
2020-03-15,556.142857142857,NA,NA,NA,NA,NA,NA
2020-03-16,613.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-17,698.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-18,739.142857142857,NA,NA,NA,NA,NA,NA
2020-03-19,748.142857142857,NA,NA,NA,NA,NA,NA
2020-03-20,789.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-21,796.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-22,816,NA,NA,NA,NA,NA,NA
2020-03-23,837.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-24,826.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-25,847.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-26,860.4285714285713,NA,NA,NA,NA,NA,NA
2020-03-27,864,NA,NA,NA,NA,NA,NA
2020-03-28,868,NA,NA,NA,NA,NA,NA
2020-03-29,894.7142857142856,NA,NA,NA,NA,NA,NA
2020-03-30,904.7142857142856,NA,NA,NA,NA,NA,NA
2020-03-31,901.142857142857,NA,NA,NA,NA,NA,NA
2020-04-01,902.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-02,908.142857142857,NA,NA,NA,NA,NA,NA
2020-04-03,905,NA,NA,NA,NA,NA,NA
2020-04-04,903.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-05,857.142857142857,NA,NA,NA,NA,NA,NA
2020-04-06,839.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-07,849,NA,NA,NA,NA,NA,NA
2020-04-08,825.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,798,NA,NA,NA,NA,NA,NA
2020-04-10,765.7142857142854,NA,NA,NA,NA,NA,NA
2020-04-11,745.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-12,754.142857142857,NA,NA,NA,NA,NA,NA
2020-04-13,754.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-14,727.142857142857,NA,NA,NA,NA,NA,NA
2020-04-15,719.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-16,711.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-17,724.4285714285714,NA,NA,NA,NA,NA,NA
