EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.14285714285712,NA,NA,NA,NA,NA,NA
2020-03-05,67.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-06,84.42857142857143,NA,NA,NA,NA,NA,NA
2020-03-07,112.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-08,143.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-09,172,NA,NA,NA,NA,NA,NA
2020-03-10,215.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-11,260.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-12,333.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-13,410,NA,NA,NA,NA,NA,NA
2020-03-14,480.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-15,554.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-16,611.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-17,696.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-18,737.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-19,746.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-20,787.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-21,794.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-22,814.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-23,835.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-24,825.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-25,847,NA,NA,NA,NA,NA,NA
2020-03-26,859.857142857143,NA,NA,NA,NA,NA,NA
2020-03-27,863.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-28,867,NA,NA,NA,NA,NA,NA
2020-03-29,893.142857142857,NA,NA,NA,NA,NA,NA
2020-03-30,902.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-31,898.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-01,898.857142857143,NA,NA,NA,NA,NA,NA
2020-04-02,904.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-03,901.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-04,900.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-05,854.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-06,837.142857142857,NA,NA,NA,NA,NA,NA
2020-04-07,847,NA,NA,NA,NA,NA,NA
2020-04-08,824,NA,NA,NA,NA,NA,NA
2020-04-09,796.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-10,764.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-11,744.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-12,752.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-13,752,NA,NA,NA,NA,NA,NA
2020-04-14,724.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-15,717,NA,NA,NA,NA,NA,NA
2020-04-16,709,NA,NA,NA,NA,NA,NA
2020-04-17,720.8571428571428,NA,NA,NA,NA,NA,NA
