EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.71428571428572,NA,NA,NA,NA,NA,NA
2020-03-05,67.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-06,84.71428571428568,NA,NA,NA,NA,NA,NA
2020-03-07,112.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-08,143.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-09,172.42857142857147,NA,NA,NA,NA,NA,NA
2020-03-10,216,NA,NA,NA,NA,NA,NA
2020-03-11,261.42857142857133,NA,NA,NA,NA,NA,NA
2020-03-12,334.5714285714285,NA,NA,NA,NA,NA,NA
2020-03-13,411.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-14,481.57142857142844,NA,NA,NA,NA,NA,NA
2020-03-15,555.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-16,612.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-17,697.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-18,738.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-19,747.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-20,788.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-21,795.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-22,815.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-23,837,NA,NA,NA,NA,NA,NA
2020-03-24,826.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-25,847.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-26,860.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-27,864,NA,NA,NA,NA,NA,NA
2020-03-28,868.142857142857,NA,NA,NA,NA,NA,NA
2020-03-29,894.7142857142856,NA,NA,NA,NA,NA,NA
2020-03-30,904.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-31,900.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-01,901.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-02,907.142857142857,NA,NA,NA,NA,NA,NA
2020-04-03,904.142857142857,NA,NA,NA,NA,NA,NA
2020-04-04,902.857142857143,NA,NA,NA,NA,NA,NA
2020-04-05,856.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-06,839,NA,NA,NA,NA,NA,NA
2020-04-07,848.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-08,825.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-09,797.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-10,765.142857142857,NA,NA,NA,NA,NA,NA
2020-04-11,744.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-12,753.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-13,753.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-14,726.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-15,719.142857142857,NA,NA,NA,NA,NA,NA
2020-04-16,711.4285714285716,NA,NA,NA,NA,NA,NA
