EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.71428571428572,NA,NA,NA,NA,NA,NA
2020-03-05,67.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-06,84.71428571428568,NA,NA,NA,NA,NA,NA
2020-03-07,112.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-08,143.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-09,172.28571428571425,NA,NA,NA,NA,NA,NA
2020-03-10,215.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-11,261,NA,NA,NA,NA,NA,NA
2020-03-12,334.14285714285705,NA,NA,NA,NA,NA,NA
2020-03-13,410.5714285714285,NA,NA,NA,NA,NA,NA
2020-03-14,480.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-15,555,NA,NA,NA,NA,NA,NA
2020-03-16,612.142857142857,NA,NA,NA,NA,NA,NA
2020-03-17,696.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-18,737.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-19,746.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-20,788.142857142857,NA,NA,NA,NA,NA,NA
2020-03-21,795.142857142857,NA,NA,NA,NA,NA,NA
2020-03-22,814.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-23,836.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-24,826.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-25,847.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-26,860.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-27,864,NA,NA,NA,NA,NA,NA
2020-03-28,868,NA,NA,NA,NA,NA,NA
2020-03-29,894.142857142857,NA,NA,NA,NA,NA,NA
2020-03-30,903.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-31,899.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-01,900,NA,NA,NA,NA,NA,NA
2020-04-02,905.7142857142856,NA,NA,NA,NA,NA,NA
2020-04-03,902.7142857142856,NA,NA,NA,NA,NA,NA
2020-04-04,901.2857142857144,NA,NA,NA,NA,NA,NA
2020-04-05,855.2857142857144,NA,NA,NA,NA,NA,NA
2020-04-06,838.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-07,848.142857142857,NA,NA,NA,NA,NA,NA
2020-04-08,825.1428571428569,NA,NA,NA,NA,NA,NA
2020-04-09,797.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-10,765.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-11,744.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-12,753.142857142857,NA,NA,NA,NA,NA,NA
2020-04-13,753.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-14,726.142857142857,NA,NA,NA,NA,NA,NA
2020-04-15,718.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-16,710.5714285714284,NA,NA,NA,NA,NA,NA
