EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.71428571428572,NA,NA,NA,NA,NA,NA
2020-03-05,67.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-06,84.71428571428568,NA,NA,NA,NA,NA,NA
2020-03-07,112.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-08,143.85714285714286,NA,NA,NA,NA,NA,NA
2020-03-09,172.28571428571425,NA,NA,NA,NA,NA,NA
2020-03-10,215.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-11,261,NA,NA,NA,NA,NA,NA
2020-03-12,334.14285714285705,NA,NA,NA,NA,NA,NA
2020-03-13,410.5714285714285,NA,NA,NA,NA,NA,NA
2020-03-14,480.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-15,555.1428571428569,NA,NA,NA,NA,NA,NA
2020-03-16,612.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-17,697.142857142857,NA,NA,NA,NA,NA,NA
2020-03-18,738.1428571428569,NA,NA,NA,NA,NA,NA
2020-03-19,747,NA,NA,NA,NA,NA,NA
2020-03-20,788.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-21,795.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-22,814.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-23,836.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-24,826.142857142857,NA,NA,NA,NA,NA,NA
2020-03-25,847.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-26,860.142857142857,NA,NA,NA,NA,NA,NA
2020-03-27,863.7142857142859,NA,NA,NA,NA,NA,NA
2020-03-28,868,NA,NA,NA,NA,NA,NA
2020-03-29,894.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-30,904.142857142857,NA,NA,NA,NA,NA,NA
2020-03-31,900.142857142857,NA,NA,NA,NA,NA,NA
2020-04-01,900.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-02,906.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-03,903.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-04,902,NA,NA,NA,NA,NA,NA
2020-04-05,856,NA,NA,NA,NA,NA,NA
2020-04-06,838.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-07,848.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-08,825.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-09,797.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-10,765.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-11,745,NA,NA,NA,NA,NA,NA
2020-04-12,753.142857142857,NA,NA,NA,NA,NA,NA
2020-04-13,753.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-14,726.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-15,719,NA,NA,NA,NA,NA,NA
2020-04-16,711.2857142857141,NA,NA,NA,NA,NA,NA
