EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.42857142857143,NA,NA,NA,NA,NA,NA
2020-03-05,67.71428571428572,NA,NA,NA,NA,NA,NA
2020-03-06,84.57142857142856,NA,NA,NA,NA,NA,NA
2020-03-07,112.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-08,143.71428571428567,NA,NA,NA,NA,NA,NA
2020-03-09,172.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-10,215.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-11,260.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-12,333.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-13,410.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-14,480.57142857142844,NA,NA,NA,NA,NA,NA
2020-03-15,554.7142857142858,NA,NA,NA,NA,NA,NA
2020-03-16,611.857142857143,NA,NA,NA,NA,NA,NA
2020-03-17,696.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-18,737.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-19,746.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-20,788,NA,NA,NA,NA,NA,NA
2020-03-21,794.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-22,814.4285714285716,NA,NA,NA,NA,NA,NA
2020-03-23,836,NA,NA,NA,NA,NA,NA
2020-03-24,825.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-25,846.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-26,859.7142857142856,NA,NA,NA,NA,NA,NA
2020-03-27,863.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-28,867.2857142857141,NA,NA,NA,NA,NA,NA
2020-03-29,893.2857142857144,NA,NA,NA,NA,NA,NA
2020-03-30,903,NA,NA,NA,NA,NA,NA
2020-03-31,899,NA,NA,NA,NA,NA,NA
2020-04-01,899.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-02,905.285714285714,NA,NA,NA,NA,NA,NA
2020-04-03,902.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-04,901.142857142857,NA,NA,NA,NA,NA,NA
2020-04-05,855.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-06,838,NA,NA,NA,NA,NA,NA
2020-04-07,847.7142857142856,NA,NA,NA,NA,NA,NA
2020-04-08,824.7142857142854,NA,NA,NA,NA,NA,NA
2020-04-09,797.142857142857,NA,NA,NA,NA,NA,NA
2020-04-10,764.7142857142859,NA,NA,NA,NA,NA,NA
2020-04-11,744.2857142857141,NA,NA,NA,NA,NA,NA
2020-04-12,752.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-13,752.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-14,725.4285714285716,NA,NA,NA,NA,NA,NA
2020-04-15,717.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-16,709.857142857143,NA,NA,NA,NA,NA,NA
