EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,66.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,67.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,84.85714285714283,NA,NA,NA,NA,NA,NA
2020-03-07,113.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-08,143.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,172.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-10,216.28571428571428,NA,NA,NA,NA,NA,NA
2020-03-11,261.71428571428567,NA,NA,NA,NA,NA,NA
2020-03-12,335.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-13,412.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-14,482.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-15,556.7142857142857,NA,NA,NA,NA,NA,NA
2020-03-16,614.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-17,699.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-18,739.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-19,748.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-20,789.8571428571429,NA,NA,NA,NA,NA,NA
2020-03-21,797.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-22,816.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-23,837.8571428571428,NA,NA,NA,NA,NA,NA
2020-03-24,827.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-25,848.5714285714286,NA,NA,NA,NA,NA,NA
2020-03-26,861.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-27,864.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-28,868.5714285714284,NA,NA,NA,NA,NA,NA
2020-03-29,895.4285714285714,NA,NA,NA,NA,NA,NA
2020-03-30,905.2857142857142,NA,NA,NA,NA,NA,NA
2020-03-31,901.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-01,902.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-02,908.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-03,905.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-04,903.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-05,857.4285714285714,NA,NA,NA,NA,NA,NA
2020-04-06,840,NA,NA,NA,NA,NA,NA
2020-04-07,849.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-08,826.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-09,798.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-10,766.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-11,745.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-12,754.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-13,754.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-14,727.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-15,719.9999999999999,NA,NA,NA,NA,NA,NA
