County,pos_perc,week_ttot
GILCHRIST,11.971830985915492,142
PUTNAM,22.2,1000
TAYLOR,16.233766233766232,154
OKALOOSA,10.916249105225482,2794
CALHOUN,16.030534351145036,131
PALM BEACH,17.158644034048486,20089
ST. LUCIE,19.321910317170982,2743
PASCO,17.30428622033298,5646
GADSDEN,15.806988352745424,601
LEON,13.058896083872956,6486
JEFFERSON,8.461538461538462,130
MADISON,17.441860465116278,344
LIBERTY,35.9375,64
HAMILTON,19.032258064516128,310
BAY,27.809388335704128,1406
COLUMBIA,12.51700680272109,735
BAKER,15.259740259740258,308
HOLMES,13.818181818181818,275
MARTIN,24.803387779794313,1653
HILLSBOROUGH,20.967206112666698,21071
MANATEE,13.862928348909657,7062
CLAY,13.545491636066911,2451
HARDEE,23.690773067331673,401
MARION,11.123637730176625,2661
VOLUSIA,16,4700
DIXIE,11.711711711711711,111
LAKE,12.065779748706577,5412
LEVY,11.436950146627565,341
SUMTER,9.272183449651047,1003
SEMINOLE,16.578633498040553,5869
ORANGE,18.95757259607025,23004
CITRUS,8.231458842705788,1227
HERNANDO,13.88888888888889,1404
PINELLAS,16.914585717170358,14857
SUWANNEE,25.63739376770538,706
DUVAL,18.92251236504813,18803
LAFAYETTE,11.320754716981133,53
GULF,7.00218818380744,457
UNION,14.457831325301203,166
BRADFORD,5.752212389380531,226
WAKULLA,10.377358490566039,318
BREVARD,9.565778159931213,9304
POLK,21.031157270029674,8088
OSCEOLA,22.17221135029354,5110
HIGHLANDS,4.960195958358849,1633
LEE,25.351185250219494,9112
COLLIER,21.87793427230047,4260
MIAMI-DADE,24.09706239466483,55181
MONROE,12.5,1184
SANTA ROSA,19.752475247524753,2020
WALTON,14.985994397759104,714
JACKSON,8.623853211009175,545
WASHINGTON,11.34020618556701,97
NASSAU,10.133708655876143,1421
GLADES,24.324324324324326,74
CHARLOTTE,12.863327149041433,1617
SARASOTA,13.65353480841878,5559
DESOTO,18.253079507278834,893
FLAGLER,9.803921568627452,918
HENDRY,26.42740619902121,613
INDIAN RIVER,11.883311883311883,2331
BROWARD,18.805580021024518,35197
ESCAMBIA,18.99173553719008,6050
OKEECHOBEE,14.260249554367203,561
FRANKLIN,1.7716535433070866,508
ALACHUA,9.592224804563703,4733
ST. JOHNS,14.761040532365396,3306
UNKNOWN,16.338582677165352,508
