County,pos_perc,week_ttot
GILCHRIST,12.82051282051282,156
PUTNAM,20.606060606060606,990
TAYLOR,25.97402597402597,77
OKALOOSA,12.687585266030013,2199
CALHOUN,11.11111111111111,162
PALM BEACH,16.14303667314064,17506
ST. LUCIE,19.744990892531877,2745
PASCO,17.320514808497443,6449
GADSDEN,14.931237721021612,509
LEON,12.080852397367597,6382
JEFFERSON,8.83977900552486,181
MADISON,19.011406844106464,263
LIBERTY,35.294117647058826,51
HAMILTON,19.936708860759495,316
BAY,26.2015503875969,1290
COLUMBIA,10.990502035278155,737
BAKER,12.627986348122866,293
HOLMES,10.69767441860465,430
MARTIN,24.82447342026078,1994
HILLSBOROUGH,20.89725998918964,24051
MANATEE,15.174171622769753,5885
CLAY,13.336388634280476,2182
HARDEE,21.693121693121693,567
MARION,9.935571380128858,2949
VOLUSIA,14.501953125,6144
DIXIE,9.574468085106384,94
LAKE,11.989308896525392,5238
LEVY,8.940397350993377,302
SUMTER,7.6923076923076925,1144
SEMINOLE,16.076208471106913,6351
ORANGE,20.06260671599317,21084
CITRUS,8.545830461750517,1451
HERNANDO,13.572343149807939,1562
PINELLAS,16.854807318022576,15414
SUWANNEE,23.24022346368715,895
DUVAL,16.79666725757844,22564
LAFAYETTE,9.859154929577464,71
GULF,7.024793388429752,242
UNION,13.131313131313133,198
BRADFORD,6.22568093385214,257
WAKULLA,6.824146981627297,381
BREVARD,9.884419787332408,10815
POLK,20.854132002218524,9015
OSCEOLA,21.54833367832747,4831
HIGHLANDS,4.661389621811785,2274
LEE,26.667596985766117,7166
COLLIER,22.745194677180876,4058
MIAMI-DADE,22.850298949433224,53019
MONROE,11.039558417663294,1087
SANTA ROSA,19.05354919053549,1606
WALTON,13.650306748466257,652
JACKSON,9.282700421940929,474
WASHINGTON,13.600000000000001,125
NASSAU,8.033033033033032,1332
GLADES,26.865671641791046,67
CHARLOTTE,10.961123110151188,1852
SARASOTA,13.297499415751343,4279
DESOTO,19.740634005763688,694
FLAGLER,7.671480144404332,1108
HENDRY,27.86885245901639,610
INDIAN RIVER,12.146277753591642,2297
BROWARD,17.38930216082182,28230
ESCAMBIA,18.890892696122634,4436
OKEECHOBEE,14.751552795031056,644
FRANKLIN,1.2594458438287155,397
ALACHUA,8.136170212765958,5875
ST. JOHNS,12.997688158232727,3893
UNKNOWN,13.838120104438643,383
