EventDate,n,day,weekend,ma7,ca7
2020-01-01,3,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1
2020-01-05,0,Sun,TRUE,NA,0.571428571428571
2020-01-06,2,Mon,FALSE,NA,0.571428571428571
2020-01-07,0,Tue,FALSE,1,0.571428571428571
2020-01-08,0,Wed,FALSE,0.571428571428571,0.285714285714286
2020-01-09,0,Thu,FALSE,0.571428571428571,0.571428571428571
2020-01-10,0,Fri,FALSE,0.571428571428571,0.285714285714286
2020-01-11,0,Sat,TRUE,0.285714285714286,0.571428571428571
2020-01-12,2,Sun,TRUE,0.571428571428571,1.42857142857143
2020-01-13,0,Mon,FALSE,0.285714285714286,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.28571428571429
2020-01-22,0,Wed,FALSE,1,1.42857142857143
2020-01-23,1,Thu,FALSE,1.14285714285714,1.28571428571429
2020-01-24,1,Fri,FALSE,1.28571428571429,0.714285714285714
2020-01-25,2,Sat,TRUE,1.42857142857143,0.714285714285714
2020-01-26,0,Sun,TRUE,1.28571428571429,0.714285714285714
2020-01-27,1,Mon,FALSE,0.714285714285714,0.714285714285714
2020-01-28,0,Tue,FALSE,0.714285714285714,1
2020-01-29,0,Wed,FALSE,0.714285714285714,2.42857142857143
2020-01-30,1,Thu,FALSE,0.714285714285714,3
2020-01-31,3,Fri,FALSE,1,3.14285714285714
2020-02-01,12,Sat,TRUE,2.42857142857143,3.57142857142857
2020-02-02,4,Sun,TRUE,3,3.85714285714286
2020-02-03,2,Mon,FALSE,3.14285714285714,4.28571428571429
2020-02-04,3,Tue,FALSE,3.57142857142857,4.14285714285714
2020-02-05,2,Wed,FALSE,3.85714285714286,2.57142857142857
2020-02-06,4,Thu,FALSE,4.28571428571429,2.14285714285714
2020-02-07,2,Fri,FALSE,4.14285714285714,2.42857142857143
2020-02-08,1,Sat,TRUE,2.57142857142857,2.14285714285714
2020-02-09,1,Sun,TRUE,2.14285714285714,2.71428571428571
2020-02-10,4,Mon,FALSE,2.42857142857143,2.57142857142857
2020-02-11,1,Tue,FALSE,2.14285714285714,3.14285714285714
2020-02-12,6,Wed,FALSE,2.71428571428571,4.42857142857143
2020-02-13,3,Thu,FALSE,2.57142857142857,4.57142857142857
2020-02-14,6,Fri,FALSE,3.14285714285714,4.71428571428571
2020-02-15,10,Sat,TRUE,4.42857142857143,5.57142857142857
2020-02-16,2,Sun,TRUE,4.57142857142857,5.42857142857143
2020-02-17,5,Mon,FALSE,4.71428571428571,6.42857142857143
2020-02-18,7,Tue,FALSE,5.57142857142857,6.42857142857143
2020-02-19,5,Wed,FALSE,5.42857142857143,6.57142857142857
2020-02-20,10,Thu,FALSE,6.42857142857143,7.28571428571429
2020-02-21,6,Fri,FALSE,6.42857142857143,7.85714285714286
2020-02-22,11,Sat,TRUE,6.57142857142857,9
2020-02-23,7,Sun,TRUE,7.28571428571429,9.42857142857143
2020-02-24,9,Mon,FALSE,7.85714285714286,9.14285714285714
2020-02-25,15,Tue,FALSE,9,11.4285714285714
2020-02-26,8,Wed,FALSE,9.42857142857143,11.8571428571429
2020-02-27,8,Thu,FALSE,9.14285714285714,22.2857142857143
2020-02-28,22,Fri,FALSE,11.4285714285714,27.7142857142857
2020-02-29,14,Sat,TRUE,11.8571428571429,32.1428571428571
2020-03-01,80,Sun,TRUE,22.2857142857143,38.5714285714286
2020-03-02,47,Mon,FALSE,27.7142857142857,47.7142857142857
2020-03-03,46,Tue,FALSE,32.1428571428571,56
2020-03-04,53,Wed,FALSE,38.5714285714286,66.7142857142857
2020-03-05,72,Thu,FALSE,47.7142857142857,67.8571428571428
2020-03-06,80,Fri,FALSE,56,84.7142857142857
2020-03-07,89,Sat,TRUE,66.7142857142857,112.857142857143
2020-03-08,88,Sun,TRUE,67.8571428571428,143.857142857143
2020-03-09,165,Mon,FALSE,84.7142857142857,172.285714285714
2020-03-10,243,Tue,FALSE,112.857142857143,215.857142857143
2020-03-11,270,Wed,FALSE,143.857142857143,261
2020-03-12,271,Thu,FALSE,172.285714285714,334.142857142857
2020-03-13,385,Fri,FALSE,215.857142857143,410.571428571429
2020-03-14,405,Sat,TRUE,261,480.857142857143
2020-03-15,600,Sun,TRUE,334.142857142857,555.142857142857
2020-03-16,700,Mon,FALSE,410.571428571429,612.428571428571
2020-03-17,735,Tue,FALSE,480.857142857143,697.142857142857
2020-03-18,790,Wed,FALSE,555.142857142857,738.142857142857
2020-03-19,672,Thu,FALSE,612.428571428571,747
2020-03-20,978,Fri,FALSE,697.142857142857,788.571428571429
2020-03-21,692,Sat,TRUE,738.142857142857,795.428571428571
2020-03-22,662,Sun,TRUE,747,814.857142857143
2020-03-23,991,Mon,FALSE,788.571428571429,836.428571428571
2020-03-24,783,Tue,FALSE,795.428571428571,826.142857142857
2020-03-25,926,Wed,FALSE,814.857142857143,847.285714285714
2020-03-26,823,Thu,FALSE,836.428571428571,860.142857142857
2020-03-27,906,Fri,FALSE,826.142857142857,863.714285714286
2020-03-28,840,Sat,TRUE,847.285714285714,868
2020-03-29,752,Sun,TRUE,860.142857142857,894.571428571429
2020-03-30,1016,Mon,FALSE,863.714285714286,904.142857142857
2020-03-31,813,Tue,FALSE,868,900.142857142857
2020-04-01,1112,Wed,FALSE,894.571428571429,900.571428571429
2020-04-02,890,Thu,FALSE,904.142857142857,906.428571428571
2020-04-03,878,Fri,FALSE,900.142857142857,903.571428571429
2020-04-04,843,Sat,TRUE,900.571428571429,902
2020-04-05,793,Sun,TRUE,906.428571428571,856
