EventDate,n,day,weekend,ma7,ca7
2020-01-01,3,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1
2020-01-05,0,Sun,TRUE,NA,0.571428571428571
2020-01-06,2,Mon,FALSE,NA,0.571428571428571
2020-01-07,0,Tue,FALSE,1,0.571428571428571
2020-01-08,0,Wed,FALSE,0.571428571428571,0.285714285714286
2020-01-09,0,Thu,FALSE,0.571428571428571,0.571428571428571
2020-01-10,0,Fri,FALSE,0.571428571428571,0.285714285714286
2020-01-11,0,Sat,TRUE,0.285714285714286,0.571428571428571
2020-01-12,2,Sun,TRUE,0.571428571428571,1.42857142857143
2020-01-13,0,Mon,FALSE,0.285714285714286,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.42857142857143
2020-01-22,0,Wed,FALSE,1,1.57142857142857
2020-01-23,1,Thu,FALSE,1.14285714285714,1.42857142857143
2020-01-24,2,Fri,FALSE,1.42857142857143,0.857142857142857
2020-01-25,2,Sat,TRUE,1.57142857142857,0.857142857142857
2020-01-26,0,Sun,TRUE,1.42857142857143,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.57142857142857
2020-01-30,1,Thu,FALSE,0.857142857142857,3.14285714285714
2020-01-31,3,Fri,FALSE,1,3.28571428571429
2020-02-01,13,Sat,TRUE,2.57142857142857,3.71428571428571
2020-02-02,4,Sun,TRUE,3.14285714285714,4
2020-02-03,2,Mon,FALSE,3.28571428571429,4.42857142857143
2020-02-04,3,Tue,FALSE,3.71428571428571,4.28571428571429
2020-02-05,2,Wed,FALSE,4,2.57142857142857
2020-02-06,4,Thu,FALSE,4.42857142857143,2.14285714285714
2020-02-07,2,Fri,FALSE,4.28571428571429,2.42857142857143
2020-02-08,1,Sat,TRUE,2.57142857142857,2.14285714285714
2020-02-09,1,Sun,TRUE,2.14285714285714,2.85714285714286
2020-02-10,4,Mon,FALSE,2.42857142857143,2.71428571428571
2020-02-11,1,Tue,FALSE,2.14285714285714,3.28571428571429
2020-02-12,7,Wed,FALSE,2.85714285714286,4.57142857142857
2020-02-13,3,Thu,FALSE,2.71428571428571,4.71428571428571
2020-02-14,6,Fri,FALSE,3.28571428571429,4.85714285714286
2020-02-15,10,Sat,TRUE,4.57142857142857,5.71428571428571
2020-02-16,2,Sun,TRUE,4.71428571428571,5.42857142857143
2020-02-17,5,Mon,FALSE,4.85714285714286,6.42857142857143
2020-02-18,7,Tue,FALSE,5.71428571428571,6.42857142857143
2020-02-19,5,Wed,FALSE,5.42857142857143,6.71428571428571
2020-02-20,10,Thu,FALSE,6.42857142857143,7.42857142857143
2020-02-21,6,Fri,FALSE,6.42857142857143,8
2020-02-22,12,Sat,TRUE,6.71428571428571,9.14285714285714
2020-02-23,7,Sun,TRUE,7.42857142857143,9.71428571428571
2020-02-24,9,Mon,FALSE,8,9.42857142857143
2020-02-25,15,Tue,FALSE,9.14285714285714,11.8571428571429
2020-02-26,9,Wed,FALSE,9.71428571428571,12.1428571428571
2020-02-27,8,Thu,FALSE,9.42857142857143,22.5714285714286
2020-02-28,23,Fri,FALSE,11.8571428571429,28
2020-02-29,14,Sat,TRUE,12.1428571428571,32.4285714285714
2020-03-01,80,Sun,TRUE,22.5714285714286,38.7142857142857
2020-03-02,47,Mon,FALSE,28,47.8571428571429
2020-03-03,46,Tue,FALSE,32.4285714285714,56
2020-03-04,53,Wed,FALSE,38.7142857142857,66.8571428571428
2020-03-05,72,Thu,FALSE,47.8571428571429,68
2020-03-06,80,Fri,FALSE,56,84.8571428571428
2020-03-07,90,Sat,TRUE,66.8571428571428,113
2020-03-08,88,Sun,TRUE,68,144
2020-03-09,165,Mon,FALSE,84.8571428571428,172.714285714286
2020-03-10,243,Tue,FALSE,113,216.285714285714
2020-03-11,270,Wed,FALSE,144,261.571428571429
2020-03-12,273,Thu,FALSE,172.714285714286,334.714285714286
2020-03-13,385,Fri,FALSE,216.285714285714,411.571428571428
2020-03-14,407,Sat,TRUE,261.571428571429,481.857142857143
2020-03-15,600,Sun,TRUE,334.714285714286,556.142857142857
2020-03-16,703,Mon,FALSE,411.571428571428,613.285714285714
2020-03-17,735,Tue,FALSE,481.857142857143,698.285714285714
2020-03-18,790,Wed,FALSE,556.142857142857,739
2020-03-19,673,Thu,FALSE,613.285714285714,748
2020-03-20,980,Fri,FALSE,698.285714285714,789.285714285714
2020-03-21,692,Sat,TRUE,739,796.285714285714
2020-03-22,663,Sun,TRUE,748,815.714285714286
2020-03-23,992,Mon,FALSE,789.285714285714,837.142857142857
2020-03-24,784,Tue,FALSE,796.285714285714,826.714285714286
2020-03-25,926,Wed,FALSE,815.714285714286,847.714285714286
2020-03-26,823,Thu,FALSE,837.142857142857,860.285714285714
2020-03-27,907,Fri,FALSE,826.714285714286,863.857142857143
2020-03-28,839,Sat,TRUE,847.714285714286,867.857142857143
2020-03-29,751,Sun,TRUE,860.285714285714,894.714285714286
2020-03-30,1017,Mon,FALSE,863.857142857143,904.571428571429
2020-03-31,812,Tue,FALSE,867.857142857143,901
2020-04-01,1114,Wed,FALSE,894.714285714286,902
2020-04-02,892,Thu,FALSE,904.571428571429,907.857142857143
2020-04-03,882,Fri,FALSE,901,904.571428571429
2020-04-04,846,Sat,TRUE,902,903.285714285714
2020-04-05,792,Sun,TRUE,907.857142857143,856.714285714286
2020-04-06,994,Mon,FALSE,904.571428571429,839.428571428571
2020-04-07,803,Tue,FALSE,903.285714285714,848.714285714286
