EventDate,n,day,weekend,ma7,ca7
2020-01-01,3,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1
2020-01-05,0,Sun,TRUE,NA,0.571428571428571
2020-01-06,2,Mon,FALSE,NA,0.571428571428571
2020-01-07,0,Tue,FALSE,1,0.571428571428571
2020-01-08,0,Wed,FALSE,0.571428571428571,0.285714285714286
2020-01-09,0,Thu,FALSE,0.571428571428571,0.571428571428571
2020-01-10,0,Fri,FALSE,0.571428571428571,0.285714285714286
2020-01-11,0,Sat,TRUE,0.285714285714286,0.571428571428571
2020-01-12,2,Sun,TRUE,0.571428571428571,1.42857142857143
2020-01-13,0,Mon,FALSE,0.285714285714286,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.28571428571429
2020-01-22,0,Wed,FALSE,1,1.42857142857143
2020-01-23,1,Thu,FALSE,1.14285714285714,1.28571428571429
2020-01-24,1,Fri,FALSE,1.28571428571429,0.714285714285714
2020-01-25,2,Sat,TRUE,1.42857142857143,0.714285714285714
2020-01-26,0,Sun,TRUE,1.28571428571429,0.714285714285714
2020-01-27,1,Mon,FALSE,0.714285714285714,0.714285714285714
2020-01-28,0,Tue,FALSE,0.714285714285714,1
2020-01-29,0,Wed,FALSE,0.714285714285714,2.28571428571429
2020-01-30,1,Thu,FALSE,0.714285714285714,2.85714285714286
2020-01-31,3,Fri,FALSE,1,3
2020-02-01,11,Sat,TRUE,2.28571428571429,3.42857142857143
2020-02-02,4,Sun,TRUE,2.85714285714286,3.71428571428571
2020-02-03,2,Mon,FALSE,3,4.14285714285714
2020-02-04,3,Tue,FALSE,3.42857142857143,4
2020-02-05,2,Wed,FALSE,3.71428571428571,2.57142857142857
2020-02-06,4,Thu,FALSE,4.14285714285714,2.14285714285714
2020-02-07,2,Fri,FALSE,4,2.42857142857143
2020-02-08,1,Sat,TRUE,2.57142857142857,2.14285714285714
2020-02-09,1,Sun,TRUE,2.14285714285714,2.71428571428571
2020-02-10,4,Mon,FALSE,2.42857142857143,2.57142857142857
2020-02-11,1,Tue,FALSE,2.14285714285714,3.14285714285714
2020-02-12,6,Wed,FALSE,2.71428571428571,4.28571428571429
2020-02-13,3,Thu,FALSE,2.57142857142857,4.42857142857143
2020-02-14,6,Fri,FALSE,3.14285714285714,4.57142857142857
2020-02-15,9,Sat,TRUE,4.28571428571429,5.42857142857143
2020-02-16,2,Sun,TRUE,4.42857142857143,5.28571428571429
2020-02-17,5,Mon,FALSE,4.57142857142857,6.28571428571428
2020-02-18,7,Tue,FALSE,5.42857142857143,6.28571428571429
2020-02-19,5,Wed,FALSE,5.28571428571429,6.57142857142857
2020-02-20,10,Thu,FALSE,6.28571428571428,7.28571428571429
2020-02-21,6,Fri,FALSE,6.28571428571429,7.85714285714286
2020-02-22,11,Sat,TRUE,6.57142857142857,9
2020-02-23,7,Sun,TRUE,7.28571428571429,9.42857142857143
2020-02-24,9,Mon,FALSE,7.85714285714286,9.14285714285714
2020-02-25,15,Tue,FALSE,9,11.4285714285714
2020-02-26,8,Wed,FALSE,9.42857142857143,11.8571428571429
2020-02-27,8,Thu,FALSE,9.14285714285714,22
2020-02-28,22,Fri,FALSE,11.4285714285714,27.2857142857143
2020-02-29,14,Sat,TRUE,11.8571428571429,31.7142857142857
2020-03-01,78,Sun,TRUE,22,38.1428571428572
2020-03-02,46,Mon,FALSE,27.2857142857143,47.2857142857143
2020-03-03,46,Tue,FALSE,31.7142857142857,55.4285714285714
2020-03-04,53,Wed,FALSE,38.1428571428572,66.1428571428571
2020-03-05,72,Thu,FALSE,47.2857142857143,67.5714285714286
2020-03-06,79,Fri,FALSE,55.4285714285714,84.4285714285714
2020-03-07,89,Sat,TRUE,66.1428571428571,112.571428571429
2020-03-08,88,Sun,TRUE,67.5714285714286,143.571428571429
2020-03-09,164,Mon,FALSE,84.4285714285714,172
2020-03-10,243,Tue,FALSE,112.571428571429,215.571428571429
2020-03-11,270,Wed,FALSE,143.571428571429,260.714285714286
2020-03-12,271,Thu,FALSE,172,333.571428571429
2020-03-13,384,Fri,FALSE,215.571428571429,410
2020-03-14,405,Sat,TRUE,260.714285714286,480.285714285714
2020-03-15,598,Sun,TRUE,333.571428571429,554.285714285714
2020-03-16,699,Mon,FALSE,410,611.428571428571
2020-03-17,735,Tue,FALSE,480.285714285714,696.285714285714
2020-03-18,788,Wed,FALSE,554.285714285714,737.285714285714
2020-03-19,671,Thu,FALSE,611.428571428571,746.285714285714
2020-03-20,978,Fri,FALSE,696.285714285714,787.857142857143
2020-03-21,692,Sat,TRUE,737.285714285714,794.714285714286
2020-03-22,661,Sun,TRUE,746.285714285714,814.285714285714
2020-03-23,990,Mon,FALSE,787.857142857143,835.857142857143
2020-03-24,783,Tue,FALSE,794.714285714286,825.714285714286
2020-03-25,925,Wed,FALSE,814.285714285714,847
2020-03-26,822,Thu,FALSE,835.857142857143,859.857142857143
2020-03-27,907,Fri,FALSE,825.714285714286,863.428571428571
2020-03-28,841,Sat,TRUE,847,867
2020-03-29,751,Sun,TRUE,859.857142857143,893.142857142857
2020-03-30,1015,Mon,FALSE,863.428571428571,902.857142857143
2020-03-31,808,Tue,FALSE,867,898.571428571428
2020-04-01,1108,Wed,FALSE,893.142857142857,898.857142857143
2020-04-02,890,Thu,FALSE,902.857142857143,904.571428571429
2020-04-03,877,Fri,FALSE,898.571428571428,901.571428571429
2020-04-04,843,Sat,TRUE,898.857142857143,900.428571428571
2020-04-05,791,Sun,TRUE,904.571428571429,854.571428571428
2020-04-06,994,Mon,FALSE,901.571428571429,837.142857142857
