EventDate,n,day,weekend,ma7,ca7
2020-01-01,3,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,1
2020-01-05,0,Sun,TRUE,NA,0.571428571428571
2020-01-06,2,Mon,FALSE,NA,0.571428571428571
2020-01-07,0,Tue,FALSE,1,0.571428571428571
2020-01-08,0,Wed,FALSE,0.571428571428571,0.285714285714286
2020-01-09,0,Thu,FALSE,0.571428571428571,0.571428571428571
2020-01-10,0,Fri,FALSE,0.571428571428571,0.285714285714286
2020-01-11,0,Sat,TRUE,0.285714285714286,0.571428571428571
2020-01-12,2,Sun,TRUE,0.571428571428571,1.42857142857143
2020-01-13,0,Mon,FALSE,0.285714285714286,1.42857142857143
2020-01-14,2,Tue,FALSE,0.571428571428571,1.42857142857143
2020-01-15,6,Wed,FALSE,1.42857142857143,1.57142857142857
2020-01-16,0,Thu,FALSE,1.42857142857143,1.42857142857143
2020-01-17,0,Fri,FALSE,1.42857142857143,2.14285714285714
2020-01-18,1,Sat,TRUE,1.57142857142857,1.85714285714286
2020-01-19,1,Sun,TRUE,1.42857142857143,1
2020-01-20,5,Mon,FALSE,2.14285714285714,1.14285714285714
2020-01-21,0,Tue,FALSE,1.85714285714286,1.28571428571429
2020-01-22,0,Wed,FALSE,1,1.42857142857143
2020-01-23,1,Thu,FALSE,1.14285714285714,1.28571428571429
2020-01-24,1,Fri,FALSE,1.28571428571429,0.714285714285714
2020-01-25,2,Sat,TRUE,1.42857142857143,0.714285714285714
2020-01-26,0,Sun,TRUE,1.28571428571429,0.714285714285714
2020-01-27,1,Mon,FALSE,0.714285714285714,0.714285714285714
2020-01-28,0,Tue,FALSE,0.714285714285714,1
2020-01-29,0,Wed,FALSE,0.714285714285714,2.42857142857143
2020-01-30,1,Thu,FALSE,0.714285714285714,3
2020-01-31,3,Fri,FALSE,1,3.14285714285714
2020-02-01,12,Sat,TRUE,2.42857142857143,3.57142857142857
2020-02-02,4,Sun,TRUE,3,3.85714285714286
2020-02-03,2,Mon,FALSE,3.14285714285714,4.28571428571429
2020-02-04,3,Tue,FALSE,3.57142857142857,4.14285714285714
2020-02-05,2,Wed,FALSE,3.85714285714286,2.57142857142857
2020-02-06,4,Thu,FALSE,4.28571428571429,2.14285714285714
2020-02-07,2,Fri,FALSE,4.14285714285714,2.42857142857143
2020-02-08,1,Sat,TRUE,2.57142857142857,2.14285714285714
2020-02-09,1,Sun,TRUE,2.14285714285714,2.85714285714286
2020-02-10,4,Mon,FALSE,2.42857142857143,2.71428571428571
2020-02-11,1,Tue,FALSE,2.14285714285714,3.28571428571429
2020-02-12,7,Wed,FALSE,2.85714285714286,4.57142857142857
2020-02-13,3,Thu,FALSE,2.71428571428571,4.71428571428571
2020-02-14,6,Fri,FALSE,3.28571428571429,4.85714285714286
2020-02-15,10,Sat,TRUE,4.57142857142857,5.71428571428571
2020-02-16,2,Sun,TRUE,4.71428571428571,5.42857142857143
2020-02-17,5,Mon,FALSE,4.85714285714286,6.42857142857143
2020-02-18,7,Tue,FALSE,5.71428571428571,6.42857142857143
2020-02-19,5,Wed,FALSE,5.42857142857143,6.71428571428571
2020-02-20,10,Thu,FALSE,6.42857142857143,7.42857142857143
2020-02-21,6,Fri,FALSE,6.42857142857143,8
2020-02-22,12,Sat,TRUE,6.71428571428571,9.14285714285714
2020-02-23,7,Sun,TRUE,7.42857142857143,9.57142857142857
2020-02-24,9,Mon,FALSE,8,9.28571428571429
2020-02-25,15,Tue,FALSE,9.14285714285714,11.5714285714286
2020-02-26,8,Wed,FALSE,9.57142857142857,11.8571428571429
2020-02-27,8,Thu,FALSE,9.28571428571429,22.2857142857143
2020-02-28,22,Fri,FALSE,11.5714285714286,27.7142857142857
2020-02-29,14,Sat,TRUE,11.8571428571429,32.1428571428571
2020-03-01,80,Sun,TRUE,22.2857142857143,38.5714285714286
2020-03-02,47,Mon,FALSE,27.7142857142857,47.7142857142857
2020-03-03,46,Tue,FALSE,32.1428571428571,56
2020-03-04,53,Wed,FALSE,38.5714285714286,66.7142857142857
2020-03-05,72,Thu,FALSE,47.7142857142857,67.8571428571428
2020-03-06,80,Fri,FALSE,56,84.7142857142857
2020-03-07,89,Sat,TRUE,66.7142857142857,112.857142857143
2020-03-08,88,Sun,TRUE,67.8571428571428,143.857142857143
2020-03-09,165,Mon,FALSE,84.7142857142857,172.428571428571
2020-03-10,243,Tue,FALSE,112.857142857143,216
2020-03-11,270,Wed,FALSE,143.857142857143,261.428571428571
2020-03-12,272,Thu,FALSE,172.428571428571,334.571428571429
2020-03-13,385,Fri,FALSE,216,411.285714285714
2020-03-14,407,Sat,TRUE,261.428571428571,481.571428571428
2020-03-15,600,Sun,TRUE,334.571428571429,555.571428571429
2020-03-16,702,Mon,FALSE,411.285714285714,612.714285714286
2020-03-17,735,Tue,FALSE,481.571428571428,697.571428571429
2020-03-18,788,Wed,FALSE,555.571428571429,738.428571428571
2020-03-19,672,Thu,FALSE,612.714285714286,747.428571428571
2020-03-20,979,Fri,FALSE,697.571428571429,788.714285714286
2020-03-21,693,Sat,TRUE,738.428571428571,795.714285714286
2020-03-22,663,Sun,TRUE,747.428571428571,815.428571428571
2020-03-23,991,Mon,FALSE,788.714285714286,837
2020-03-24,784,Tue,FALSE,795.714285714286,826.714285714286
2020-03-25,926,Wed,FALSE,815.428571428571,847.571428571428
2020-03-26,823,Thu,FALSE,837,860.285714285714
2020-03-27,907,Fri,FALSE,826.714285714286,864
2020-03-28,839,Sat,TRUE,847.571428571428,868.142857142857
2020-03-29,752,Sun,TRUE,860.285714285714,894.714285714286
2020-03-30,1017,Mon,FALSE,864,904.571428571429
2020-03-31,813,Tue,FALSE,868.142857142857,900.857142857143
2020-04-01,1112,Wed,FALSE,894.714285714286,901.571428571429
2020-04-02,892,Thu,FALSE,904.571428571429,907.142857142857
2020-04-03,881,Fri,FALSE,900.857142857143,904.142857142857
2020-04-04,844,Sat,TRUE,901.571428571429,902.857142857143
2020-04-05,791,Sun,TRUE,907.142857142857,856.571428571429
